run_id,Vrf_low_kV,Vrf_high_kV,voltage_ratio,jump_turns,jump_start_turn,T_s_turns_low,jump_over_Ts,min_time_sigma_ns,turn_of_min,hit_end_of_window,eps_growth,valid,under_threshold
run_1785937325458942,1.0,320.0,320.0,5,10,45812.73677588731,0.00010913995434194751,1.9678920985498018,670,False,22077.883875405947,False,True
run_1785937327972301,1.0,320.0,320.0,500,10,45812.73677588731,0.01091399543419475,2.0470334808293007,910,False,19786.928709519834,False,False
run_1785937330418331,1.0,320.0,320.0,1000,10,45812.73677588731,0.0218279908683895,2.316930730344575,1120,False,14988.692603465575,False,False
run_1785937332291306,1.0,320.0,320.0,1500,10,45812.73677588731,0.03274198630258425,2.62884928478031,1280,False,11480.482683904518,False,False
run_1785937334135810,1.0,320.0,320.0,2000,10,45812.73677588731,0.043655981736779,2.7996762347791457,2727,False,10909.180671453332,False,False
run_1785937335972502,1.0,320.0,320.0,2500,10,45812.73677588731,0.05456997717097375,2.7991389039187435,2899,False,10768.104837765166,False,False
run_1785937337939435,1.0,320.0,320.0,3000,10,45812.73677588731,0.0654839726051685,3.28012727085409,1609,False,7251.221147174088,False,False
run_1785937339875620,12.055555555555555,320.0,26.543778801843317,5,10,13194.49030757781,0.0003789460512262773,3.4132737705119105,658,False,1873.1501142054694,False,False
run_1785937341920172,12.055555555555555,320.0,26.543778801843317,500,10,13194.49030757781,0.03789460512262773,3.6105063572649145,899,False,1673.3482504011968,False,False
run_1785937344299250,12.055555555555555,320.0,26.543778801843317,1000,10,13194.49030757781,0.07578921024525546,4.144964323814586,1108,False,1267.5245473226626,False,False
run_1785937346511552,12.055555555555555,320.0,26.543778801843317,1500,10,13194.49030757781,0.11368381536788319,4.668256375677496,2548,False,997.5825376069961,False,False
run_1785937349023477,12.055555555555555,320.0,26.543778801843317,2000,10,13194.49030757781,0.15157842049051093,4.781713998571378,2689,False,950.1148603977905,False,False
run_1785937351510776,12.055555555555555,320.0,26.543778801843317,2500,10,13194.49030757781,0.18947302561313867,4.812090832922718,2859,False,937.9484217923552,False,False
run_1785937353764394,12.055555555555555,320.0,26.543778801843317,3000,10,13194.49030757781,0.22736763073576638,5.090373186787173,2999,True,856.0049468496261,False,False
run_1785937355744962,23.11111111111111,320.0,13.846153846153847,5,10,9529.625114556056,0.0005246796112013613,4.010371243996903,656,False,975.3651429056422,False,False
run_1785937357584449,23.11111111111111,320.0,13.846153846153847,500,10,9529.625114556056,0.05246796112013613,4.234464959235342,899,False,873.6662199309256,False,False
run_1785937359566073,23.11111111111111,320.0,13.846153846153847,1000,10,9529.625114556056,0.10493592224027226,4.836181663906429,1108,False,666.3785131490351,False,False
run_1785937361501118,23.11111111111111,320.0,13.846153846153847,1500,10,9529.625114556056,0.1574038833604084,5.412553917663142,2540,False,528.3895819844676,False,False
run_1785937363359637,23.11111111111111,320.0,13.846153846153847,2000,10,9529.625114556056,0.20987184448054452,5.514112416465015,2671,False,508.3365203504547,False,False
run_1785937365377722,23.11111111111111,320.0,13.846153846153847,2500,10,9529.625114556056,0.26233980560068065,5.5436399165407755,2839,False,502.70428217516275,False,False
run_1785937367835865,23.11111111111111,320.0,13.846153846153847,3000,10,9529.625114556056,0.3148077667208168,5.779862618263412,2999,True,460.97087982966696,False,False
run_1785937369955398,34.166666666666664,320.0,9.365853658536587,5,10,7837.632933698828,0.00063794771231272,4.419443915126327,656,False,655.9973650379292,False,False
run_1785937372379656,34.166666666666664,320.0,9.365853658536587,500,10,7837.632933698828,0.063794771231272,4.6567924591786305,899,False,589.1445815544457,False,False
run_1785937374477663,34.166666666666664,320.0,9.365853658536587,1000,10,7837.632933698828,0.127589542462544,5.2894395811067545,1108,False,451.9574919431276,False,False
run_1785937376306131,34.166666666666664,320.0,9.365853658536587,1500,10,7837.632933698828,0.191384313693816,5.884659185178392,2533,False,360.18410926003753,False,False
run_1785937378409732,34.166666666666664,320.0,9.365853658536587,2000,10,7837.632933698828,0.255179084925088,5.96531313788518,2654,False,349.7263162127077,False,False
run_1785937380254122,34.166666666666664,320.0,9.365853658536587,2500,10,7837.632933698828,0.31897385615636004,5.993026426290568,2821,False,346.2212496160193,False,False
run_1785937382173010,34.166666666666664,320.0,9.365853658536587,3000,10,7837.632933698828,0.382768627387632,6.237181621136031,2984,False,317.2753769095926,False,False
run_1785937384171309,45.22222222222222,320.0,7.076167076167076,5,10,6812.558923614885,0.0007339386060453912,4.738704588004075,656,False,491.3124624708807,False,False
run_1785937386439488,45.22222222222222,320.0,7.076167076167076,500,10,6812.558923614885,0.07339386060453913,4.98247887352369,899,False,442.2707454209516,False,False
