run_id,Vrf_low_kV,Vrf_high_kV,voltage_ratio,jump_turns,jump_start_turn,T_s_turns_low,jump_over_Ts,min_time_sigma_ns,turn_of_min,hit_end_of_window,eps_growth,valid,under_threshold
run_1785504203834680,1.0,320.0,320.0,1,500,45812.73677588731,2.1827990868389502e-05,1.9696575455339593,1158,False,22086.277609002547,False,True
run_1785504206420330,1.0,320.0,320.0,10,500,45812.73677588731,0.00021827990868389502,1.9696363142179527,1162,False,22085.88573703718,False,True
run_1785504208117473,1.0,320.0,320.0,50,500,45812.73677588731,0.001091399543419475,1.9700553290617575,1182,False,22072.206229844123,False,True
run_1785504209899838,1.0,320.0,320.0,100,500,45812.73677588731,0.00218279908683895,1.9712386942536595,1207,False,22028.34627402954,False,True
run_1785504211580270,2.0555555555555554,320.0,155.67567567567568,1,500,31953.734821099242,3.1295246255210645e-05,2.239952437351394,1153,False,10859.807751786873,False,False
run_1785504213297395,2.0555555555555554,320.0,155.67567567567568,10,500,31953.734821099242,0.00031295246255210645,2.2398955910449927,1157,False,10859.649536758807,False,False
run_1785504214954201,2.0555555555555554,320.0,155.67567567567568,50,500,31953.734821099242,0.0015647623127605322,2.2405848349239728,1177,False,10852.898982849516,False,False
run_1785504216761647,2.0555555555555554,320.0,155.67567567567568,100,500,31953.734821099242,0.0031295246255210645,2.2426827196107637,1202,False,10830.937225625006,False,False
run_1785504218590927,3.111111111111111,320.0,102.85714285714286,1,500,25973.38032593809,3.850095703566773e-05,2.458352425293231,1151,False,7208.085313804145,False,False
run_1785504220641286,3.111111111111111,320.0,102.85714285714286,10,500,25973.38032593809,0.0003850095703566773,2.458227745800637,1155,False,7208.005457015871,False,False
run_1785504222416508,3.111111111111111,320.0,102.85714285714286,50,500,25973.38032593809,0.0019250478517833867,2.459010753413924,1175,False,7203.573904021151,False,False
run_1785504224455651,3.111111111111111,320.0,102.85714285714286,100,500,25973.38032593809,0.0038500957035667734,2.461462775228584,1200,False,7188.970013407766,False,False
run_1785504226606131,4.166666666666667,320.0,76.8,1,500,22443.56570857044,4.455619989198658e-05,2.633451941477215,1149,False,5396.456593858153,False,False
run_1785504228468020,4.166666666666667,320.0,76.8,10,500,22443.56570857044,0.0004455619989198658,2.6334526210880354,1154,False,5396.373015096524,False,False
run_1785504230496503,4.166666666666667,320.0,76.8,50,500,22443.56570857044,0.002227809994599329,2.6342866776405587,1174,False,5393.104649103945,False,False
run_1785504232393922,4.166666666666667,320.0,76.8,100,500,22443.56570857044,0.004455619989198658,2.6369561605383667,1199,False,5382.203070868341,False,False
run_1785504234296743,5.222222222222222,320.0,61.27659574468085,1,500,20047.42331459026,4.988172216986173e-05,2.7802799254580113,1148,False,4313.358303231897,False,False
run_1785504236450260,5.222222222222222,320.0,61.27659574468085,10,500,20047.42331459026,0.0004988172216986173,2.7801925259516125,1153,False,4313.307031632491,False,False
run_1785504238367082,5.222222222222222,320.0,61.27659574468085,50,500,20047.42331459026,0.0024940861084930864,2.7810617662168355,1173,False,4310.73758249029,False,False
run_1785504239820074,5.222222222222222,320.0,61.27659574468085,100,500,20047.42331459026,0.004988172216986173,2.783880093486732,1198,False,4302.067700986252,False,False
run_1785504241355290,6.277777777777778,320.0,50.97345132743363,1,500,18284.50744267601,5.469110957104601e-05,2.907080279744728,1148,False,3592.670435097049,False,False
run_1785504243015080,6.277777777777778,320.0,50.97345132743363,10,500,18284.50744267601,0.0005469110957104601,2.9071695144124923,1152,False,3592.6490907975576,False,False
run_1785504244438733,6.277777777777778,320.0,50.97345132743363,50,500,18284.50744267601,0.0027345554785523007,2.908065768464356,1172,False,3590.545705546602,False,False
run_1785504245953877,6.277777777777778,320.0,50.97345132743363,100,500,18284.50744267601,0.005469110957104601,2.910998599147806,1197,False,3583.368401346727,False,False
run_1785504247616533,7.333333333333334,320.0,43.63636363636363,1,500,16917.474142789273,5.911047899702152e-05,3.019422776184436,1147,False,3078.469961043079,False,False
