turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
0,1.0,24.0,0.0,0.32468182446837024,32.367358446013654,-64.66724816630011,64.83238275695317,-0.020328853886475873,3.325548641210748,-6.610494115797103,6.597699374065263,1047.7513110598713,1.1059687027358991e-05,-3.069583364808281e-05,0.10764664714050796,-0.0034822518665192648,-0.00014286489701426815,0.0034851812636756503,-1.550294532620503,26.57893624393974,64.90416288716531,False
1,1.0,24.0,0.0,0.32465459868552243,32.36735775389685,-64.6669155059626,64.83261254983773,-0.020333310793404284,3.325548549691443,-6.610494916381325,6.597717480725062,1047.751248577194,1.105968659988268e-05,-2.9512415145843417e-05,0.10764664218133743,-0.00348225695193387,-0.00013735701720277502,0.003484964910794169,-1.5510841332573846,26.57893624393974,64.90415792697534,False
2,1.0,24.0,0.0,0.3246273669116245,32.36735711096465,-64.66658178858091,64.83284128375703,-0.020337767369256562,3.3255484536136724,-6.610495592628476,6.5977354632972025,1047.7511892760617,1.1059686142113857e-05,-2.8328999191882233e-05,0.10764663722517102,-0.0034822605910269423,-0.0001318491492515091,0.003484755805214715,-1.5518738204180385,26.57893624393974,64.90415288747874,False
3,1.0,24.0,0.0,0.32460012914711844,32.36735651721693,-64.6662470141597,64.83306895870771,-0.02034222361393896,3.3255483529774983,-6.6104961445385335,6.597753321781069,1047.751133156468,1.1059685654052908e-05,-2.7145585863924528e-05,0.10764663227201042,-0.003482262783809034,-0.00012634129352221663,0.0034845539482048936,-1.5526635911085227,26.57893624393974,64.90414776867772,False
4,1.0,24.0,0.0,0.32457288539244483,32.36735597265358,-64.66591118270236,64.83329557468807,-0.020346679527357754,3.3255482477829803,-6.610496572111479,6.597771056176051,1047.7510802184054,1.1059685135700237e-05,-2.5962175239711383e-05,0.10764662732185723,-0.003482263530290946,-0.0001208334503767233,0.0034843593409871355,-1.5534534423327941,26.57893624393974,64.90414257057432,False
5,1.0,24.0,0.0,0.32454563564805766,32.367355477274444,-64.66557429421272,64.83352113169553,-0.020351135109419192,3.3255481380301806,-6.610496875347296,6.5977886664815415,1047.751030461866,1.105968458705624e-05,-2.4778767396996916e-05,0.10764662237471309,-0.0034822628304835034,-0.00011532562017691088,0.0034841719847384356,-1.5542433710927837,26.57893624393974,64.90413729317078,False
6,1.0,24.0,0.0,0.32451837991439303,32.3673550310794,-64.6652363486954,64.83374562972716,-0.020355590360029572,3.32554802371916,-6.610497054245975,6.597806152696938,1047.7509838868432,1.1059684008121318e-05,-2.3595362413506103e-05,0.10764661743057963,-0.0034822606843976154,-0.00010981780328453228,0.0034839918805903655,-1.5550333743884972,26.57893624393974,64.90413193646907,False
7,1.0,24.0,0.0,0.32449111819190407,32.36735463406831,-64.6648973461534,64.83396906878085,-0.020360045279095122,3.325547904849982,-6.610497108807511,6.597823514821642,1047.7509404933285,1.105968339889587e-05,-2.2411960366970352e-05,0.10764661248945846,-0.0034822570920443395,-0.00010431000006136406,0.003483819029629108,-1.5558234492180694,26.57893624393974,64.90412650047156,False
8,1.0,24.0,0.0,0.32446385048102677,32.36735428624103,-64.66455728659093,64.83419144885357,-0.02036449986652216,3.325547781422707,-6.610497039031902,6.597840752855059,1047.750900281315,1.1059682759380303e-05,-2.122856133511479e-05,0.10764660755135126,-0.003482252053434668,-9.880221086914949e-05,0.0034836534328952116,-1.5566135925778444,26.57893624393974,64.90412098518024,False
9,1.0,24.0,0.0,0.3244365767822193,32.36735398759743,-64.66421617001265,64.83441276994284,-0.020368954122216953,3.3255476534373987,-6.610496844919149,6.597857866796601,1047.7508632507936,1.1059682089575023e-05,-2.0045165395684882e-05,0.10764660261625963,-0.003482245568579846,-9.329443606974098e-05,0.003483495091383874,-1.5574038014624323,26.57893624393974,64.90411539059733,False
