turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
0,30.0,24.0,0.0,0.13868056729197467,13.830153511368685,-27.63084050203142,27.702476380100137,-0.04762416675945901,7.782937800302571,-15.470854739455469,15.441091957871565,191.292378447768,6.057638886463817e-05,-2.9756247553021553e-05,0.10764664703677145,-0.0034821561862502137,-0.0001384918647569953,0.0034849091382767074,-1.5509208668273167,26.57893624393974,151.89826268642454,False
1,30.0,24.0,0.0,0.13861710112145212,13.830155217475001,-27.630049226904106,27.703001410527776,-0.047682160324494516,7.782936436496588,-15.47085073102027,15.441309824218106,191.29240804017428,6.0576373162959406e-05,-2.7633286817605796e-05,0.10764664197774193,-0.0034820523172506192,-0.00012861115683071125,0.0034844266629865724,-1.5523369947692056,26.57893624393974,151.89822819046128,False
2,30.0,24.0,0.0,0.13855355699486477,13.830157130412362,-27.629242745667682,27.70351119676795,-0.04774012787491437,7.7829349598357735,-15.470837993351115,15.441518976396383,191.2924433400518,6.0576355708843366e-05,-2.5510377086002256e-05,0.10764663692564391,-0.0034819337283516134,-0.00011873068628694731,0.0034839574429804303,-1.553753397529655,26.57893624393974,151.89819156100685,False
3,30.0,24.0,0.0,0.1384899349471659,13.830159250174171,-27.628421058740997,27.704005738558493,-0.04779806937725925,7.78293337032744,-15.470816526456266,15.441719414270707,191.29248434725983,6.0576336502392625e-05,-2.3387523029476552e-05,0.10764663188052867,-0.003481800420163281,-0.00010885047486676305,0.0034835014843872135,-1.5551700673001059,26.57893624393974,151.89815279827235,False
4,30.0,24.0,0.0,0.13842623501334925,13.83016157675336,-27.627584166550548,27.704485035642335,-0.04785598479808299,7.782931667979138,-15.470786330349654,15.441911137711035,191.29253106164498,6.057631554371353e-05,-2.126472931887273e-05,0.10764662684244738,-0.0034816523933282,-9.897054430925252e-05,0.0034830587931599507,-1.5565869962591876,26.57893624393974,151.89811190247264,False
5,30.0,24.0,0.0,0.13836245722846713,13.830164110142409,-27.626732069532977,27.704949087771695,-0.04791387410395256,7.7829298527986595,-15.47074740505087,15.442094146592979,191.29258348304148,6.057629283291623e-05,-1.914200062456761e-05,0.10764662181145124,-0.0034814896485204925,-8.909091635133776e-05,0.00348262937507448,-1.5580041765730974,26.57893624393974,151.89806887382707,False
6,30.0,24.0,0.0,0.1382986016276061,13.83016685033332,-27.625864768129986,27.70539789470604,-0.04797173726144807,7.782927924794039,-15.470699750585172,15.442268440797806,191.29264161127085,6.0576268370114716e-05,-1.701934161668901e-05,0.10764661678759127,-0.003481312186446908,-7.921161272877928e-05,0.003482213235730237,-1.5594216003958172,26.57893624393974,151.89802371255888,False
7,30.0,24.0,0.0,0.13823466824589095,13.830169797317646,-27.624982262792656,27.705831456213275,-0.04802957423716294,7.7829258839735385,-15.47064336698348,15.442434020212431,191.2927054461423,6.0576242155426696e-05,-1.4896756965005054e-05,0.10764661177091854,-0.0034811200078457725,-6.933265517566447e-05,0.0034818103805488686,-1.5608392598695404,26.57893624393974,151.8979764188951,False
8,30.0,24.0,0.0,0.1381706571185018,13.830172951086464,-27.624084553980055,27.706249772069782,-0.048087384997703625,7.78292373034567,-15.470578254282378,15.442590884729434,191.29277498745225,6.057621418897368e-05,-1.2774251338722653e-05,0.10764660676148392,-0.0034809131134879373,-5.945406542346729e-05,0.003481420814774862,-1.5622571471251707,26.57893624393974,151.89792699306705,False
9,30.0,24.0,0.0,0.13810656828066137,13.83017631163039,-27.62317164215932,27.706652842059157,-0.04814516950968996,7.78292146391918,-15.470504412524113,15.442739034247037,191.29285023498466,6.057618447088101e-05,-1.0651829406786129e-05,0.1076466017593383,-0.0034806915041761463,-4.957586520244392e-05,0.003481044543474641,-1.5636752542824797,26.57893624393974,151.89787543530986,False
10,30.0,24.0,0.0,0.13804240176764243,13.83017987893957,-27.62224352780524,27.70704066597301,-0.048202927739754965,7.7829190847030585,-15.470421841756597,15.44287846866912,191.29293118851072,6.0576153001277776e-05,-8.529495837715407e-06,0.10764659676453235,-0.003480455180745554,-3.969807624087558e-05,0.0034806815715367864,-1.5650935734505795,26.57893624393974,151.8978217458629,False
11,30.0,24.0,0.0,0.13797815761475307,13.830183653003704,-27.62130021140061,27.70741324361103,-0.048260659654544964,7.782916592706527,-15.470330542033404,15.443009187905218,191.29301784778963,6.0576119780296864e-05,-6.407255299510073e-06,0.10764659177711688,-0.003480204144062675,-2.98207202646136e-05,0.0034803319036707,-1.5665120967283488,26.57893624393974,151.89776592496955,False
12,30.0,24.0,0.0,0.13791383585735317,13.830187633812015,-27.620341693435847,27.707770574781364,-0.048318365220719604,7.782913987939052,-15.470230513413773,15.443131191870522,191.29311021256765,6.057608480807495e-05,-4.285112459846463e-06,0.10764658679714252,-0.0034799383950266873,-1.9943818998014252e-05,0.0034799955444076566,-1.567930816204667,26.57893624393974,151.89770797287724,False
13,30.0,24.0,0.0,0.13784943653085427,13.83019182135325,-27.619367974409442,27.708112659298905,-0.04837604440495188,7.782911270410334,-15.470121755962607,15.443244480485872,191.2932082825782,6.057604808475248e-05,-2.1630719859058624e-06,0.10764658182465967,-0.0034796579345690456,-1.0067394163120902e-05,0.003479672498100152,-1.5693497239588943,26.57893624393974,151.89764788983692,False
14,30.0,24.0,0.0,0.13778495967068757,13.830196215615718,-27.61837905482878,27.708439496988348,-0.04843369717392809,7.782908440130318,-15.47000426975047,15.443349053677768,191.2933120575428,6.057600961047367e-05,-4.113854436618158e-08,0.10764657685971886,-0.0034793627636525654,-1.9146747964473577e-07,0.0034793627689207423,-1.570768812061243,26.57893624393974,151.89758567610443,False
15,30.0,24.0,0.0,0.13772040531235397,13.830200816587249,-27.61737493520758,27.708751087680724,-0.048491323494348,7.782905497109184,-15.469878054853593,15.443444911378359,191.29342153717,6.057596938538657e-05,2.0806831984397034e-06,0.10764657190237047,-0.0034790528832726302,9.683939334320346e-06,0.0034790663608630164,1.5694045810167505,26.57893624393974,151.89752133193892,False
