run_id,dwell_turns,phase_jump_deg,jump_turns,jump_out_start_turn,t_ufp_pre_jump_ns,t_ufp_post_jump_ns,min_time_sigma_ns,turn_of_min,eps_growth,valid
run_1784907435641,700,180.0,5,200,-224.50860872986374,0.0,2.2468971188971665,1903,2266.051055104935,False
run_1784907754131,200,180.0,5,200,-224.50860872986374,0.0,3.8864817452914187,1366,172.02363825978102,False
run_1784907760079,300,180.0,5,200,-224.50860872986374,0.0,3.0392871517064717,1468,308.68640326648705,False
run_1784907767350,400,180.0,5,200,-224.50860872986374,0.0,2.383383574899676,1571,521.1768275743137,False
run_1784907772414,500,180.0,5,200,-224.50860872986374,0.0,1.903956791503805,1677,860.0992885908462,False
run_1784907776524,600,180.0,5,200,-224.50860872986374,0.0,1.7050790437826098,1786,1403.2778823298904,False
run_1784907781814,800,180.0,5,200,-224.50860872986374,0.0,4.4149533657002795,2032,3596.520488900843,False
run_1784907785965,900,180.0,5,200,-224.50860872986374,0.0,6.440831000973718,0,-0.0,True
run_1784907801097,1100,180.0,5,200,-224.50860872986374,0.0,6.440831000973718,0,-0.0,True
run_1784907838846,1100,180.0,5,200,-224.50860872986374,0.0,6.440831000973718,0,-0.0,True
run_1784907850411,1000,180.0,5,200,-224.50860872986374,0.0,6.440831000973718,0,-0.0,True
run_1784907860033,1200,180.0,5,200,-224.50860872986374,0.0,6.440831000973718,0,-0.0,True
run_1784908009142,550,180.0,5,200,-224.50860872986374,0.0,1.7521399580486012,1731,1099.923950372388,False
run_1784908017105,650,180.0,5,200,-224.50860872986374,0.0,1.836611336384375,1843,1785.8867190184894,False
run_1784908046806,450,180.0,5,200,-224.50860872986374,0.0,2.119943598498287,1623,670.7412537728596,False
run_1784908053373,525,180.0,5,200,-224.50860872986374,0.0,1.8182972871569947,1704,972.9455013240371,False
run_1784908059679,575,180.0,5,200,-224.50860872986374,0.0,1.7118033999015665,1758,1242.7421899634824,False
run_1784914176192,600,180.0,5,200,-224.50860872986374,0.0,1.7050790437826098,1786,1403.2778823298904,False
