turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
0,30.0,24.0,0.0,0.13868056729197467,13.830153511368685,-27.63084050203142,27.702476380100137,-0.04762416675945901,7.782937800302571,-15.470854739455469,15.441091957871565,191.292378447768,6.057638886463817e-05,-2.9756247553021553e-05,0.10764664703677145,-0.0034821561862502137,-0.0001384918647569953,0.0034849091382767074,-1.5509208668273167,26.57893624393974,151.89826268642454,False
1,30.000079504895233,24.0,0.0,0.13861710112145212,13.830155217475001,-27.630049226904106,27.703001410527776,-0.04768216047818693,7.782936436498572,-15.470850731009646,15.441309824795487,191.29240804017428,6.0576373163004936e-05,-2.7633496988246907e-05,0.10764664197772844,-0.0034820523174401877,-0.00012861213500929339,0.003484426699280992,-1.5523368545015055,26.57893624393974,151.8982281905388,False
2,30.000318016565007,24.0,0.0,0.13855355699465313,13.83015713039194,-27.629242745627437,27.703511196727703,-0.047740128643094744,7.782934959855686,-15.470837993205464,15.441518979190894,191.29244333948688,6.057635570922668e-05,-2.5511427931278653e-05,0.10764663692557651,-0.0034819337306824017,-0.00011873557714294903,0.0034839576119900396,-1.55375269603782,26.57893624393974,151.89819156155983,False
3,30.000715525961663,24.0,0.0,0.13848993494591047,13.83015925005162,-27.628421058499157,27.704005738316653,-0.04779807152739406,7.7829333704157895,-15.470816525798611,15.441719421845832,191.29248434386975,6.0576336503973426e-05,-2.3390465362251668e-05,0.1076466318803401,-0.003481800431154764,-0.0001088641691053276,0.0034835019233100035,-1.555168102724194,26.57893624393974,151.8981528003749,False
4,30.001272018006162,24.0,0.0,0.13842623500920975,13.830161576344869,-27.627584165745844,27.704485034834647,-0.04785598940386467,7.78293166824159,-15.470786328411668,15.441911153415342,191.29253105034476,6.0576315548239635e-05,-2.1271034219757023e-05,0.10764662684204376,-0.003481652426871381,-9.899988865043907e-05,0.003483059660627733,-1.5565827856595746,26.57893624393974,151.89811190823056,False
5,30.001987471588674,24.0,0.0,0.13836245721813623,13.83016410912118,-27.626732067518702,27.70494908575148,-0.047913882544841635,7.782929853416633,-15.470747400534123,15.442094174421436,191.29258345479107,6.057629284334438e-05,-1.9153559384104126e-05,0.10764662181071212,-0.00348148972868417,-8.914471326103434e-05,0.0034826308318332802,-1.5579964557930333,26.57893624393974,151.89806888673257,False
6,30.002861859569457,24.0,0.0,0.13829860160592036,13.830166848188762,-27.625864763899017,27.70539789046404,-0.047971751222202534,7.782927926045307,-15.470699741522417,15.44226848525308,191.29264155194562,6.057626839093122e-05,-1.703846566037819e-05,0.10764661678636979,-0.0034813123502817666,-7.93006200697592e-05,0.0034822154253532057,-1.5594088239630066,26.57893624393974,151.89802373784653,False
7,30.003895148779918,24.0,0.0,0.13823466820543673,13.830169793314525,-27.624982254895286,27.705831448295157,-0.04802959570735478,7.7829258862528405,-15.470643350599984,15.4424340861662,191.2927053354034,6.0576242192968376e-05,-1.4926177761963345e-05,0.10764661176904153,-0.0034811203081895558,-6.946958578245841e-05,0.003481813410198561,-1.5608196009361865,26.57893624393974,151.89797646389795,False
8,30.005087300023977,24.0,0.0,0.13817065704918893,13.83017294422409,-27.624084540441856,27.70624975849603,-0.048087416271222774,7.782923734185309,-15.470578226857306,15.442590977283672,191.29277479761745,6.057621425174865e-05,-1.2817120293612371e-05,0.10764660675875207,-0.003480913621770071,-5.965358659938982e-05,0.003481424736026704,-1.5622284974465972,26.57893624393974,151.8979270675721,False
9,30.00643826807953,24.0,0.0,0.1381065681693164,13.830176300601819,-27.62317162040239,27.706652820244187,-0.04814521318423543,7.78292147000964,-15.470504369251975,15.442739158595339,191.2928499298997,6.0576184569889555e-05,-1.0711717734713755e-05,0.10764660175552636,-0.0034806923132216284,-4.985459813734003e-05,0.003481049333214852,-1.5636352242343636,26.57893624393974,151.897875551915,False
