turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
0,320.0,24.0,0.0,0.06451756006871208,6.440831000973718,-12.867081536379374,12.901845267289644,-0.0721630405799281,11.76030261511923,-23.376998260717265,23.332792532247115,41.488466498661325,0.00013830992510360592,-1.9331067914231515e-05,0.0757513453372488,-0.003479861275085973,-0.00012785334935872702,0.0034822092086468927,-1.5524341197662672
1,320.0,24.0,0.0,0.06442053270542893,6.440847812588034,-12.86581530813433,12.902594179371505,-0.07245129553783788,11.760271431427348,-23.37677997782839,23.33367674036931,41.48867054995411,0.00013830923333107135,-1.6230425985888476e-05,0.07575134290732292,-0.0034773760899702035,-0.00010734607798294737,0.0034790325740864775,-1.5553663019295099
2,320.0,24.0,0.0,0.06432311273568535,6.440865282198414,-12.864471036726542,12.90326482807518,-0.07273911660037777,11.760239067785438,-23.376419148220442,23.334418620619815,41.48888304626085,0.0001383085139105507,-1.3131698969152328e-05,0.07575134048645914,-0.003474789842557627,-8.685147160134923e-05,0.0034758750880981002,-1.5583015579214288
3,320.0,24.0,0.0,0.06422530075018491,6.440883409366502,-12.863048730162149,12.903857209437831,-0.07302650200323776,11.760205525018332,-23.375915774164934,23.33501816832593,41.4891039823091,0.0001383077668606665,-1.003496201950298e-05,0.07575133807493234,-0.003472102598426713,-6.637002728320551e-05,0.003472736879540848,-1.5612398774268184
4,320.0,24.0,0.0,0.06412709734205164,6.440902193637788,-12.861548396915737,12.904371319964582,-0.07331344998470317,11.760170803978973,-23.37526985883074,23.335475379711426,41.489333352621586,0.00013830699220070808,-6.940290239803693e-06,0.07575133567301624,-0.003469314425600145,-4.5902241749784615e-05,0.0034696180768889993,-1.5641812498818044
5,320.0,24.0,0.0,0.06402850310679732,6.440921634541641,-12.859970045929828,12.90480715663196,-0.07359995878566553,11.760134905548401,-23.37448140628405,23.335790251896558,41.489571151516664,0.00013830618995063117,-3.8477586785568895e-06,0.07575133328098353,-0.003466425394541336,-2.5448611362821795e-05,0.0034665188082197615,-1.5671256644727611
6,320.0,24.0,0.0,0.06392951864232578,6.440941731591297,-12.85831368661627,12.90516471688403,-0.07388602664963419,11.760097830635729,-23.373550421488346,23.335962782898097,41.48981737310814,0.00013830536013105724,-7.574423280605425e-07,0.07575133089910564,-0.0034634355781544713,-5.00963211232257e-06,0.003463439201204505,-1.5700731101353673
7,320.0,24.0,0.0,0.06383014454894202,6.440962484283876,-12.856579328853542,12.905443998635832,-0.07417165182274758,11.760059580178098,-23.372476910304368,23.33599297162936,41.490072011305465,0.00013830450276327278,2.3305838771818356e-06,0.07575132852765265,-0.003460345051781997,1.5414200393954403e-05,0.0034603793830974574,1.5685690780363453
8,320.0,24.0,0.0,0.06373038142933002,6.440983892100424,-12.854766982988593,12.9056450002725,-0.07445683255378444,11.760020155140676,-23.37126087949005,23.335880817900204,41.490335059814264,0.00013830361786922886,5.41624506262326e-06,0.07575132616689367,-0.0034571538932004495,3.582239094479771e-05,0.003457339480722717,1.565615604431388
9,320.0,24.0,0.0,0.06363022988856666,6.441005954505894,-12.85287665983762,12.90576772064756,-0.07474156709417527,11.75997955651661,-23.36990233670048,23.335626322417024,41.490606512136054,0.00013830270547154032,8.499466415198365e-06,0.0757513238170964,-0.0034538621826210574,5.621444473562001e-05,0.0034543196204660665,1.5626591344617178
