turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
0,15.0,24.0,0.0,0.16494192239413302,16.44691546059541,-32.859062431925935,32.94379383088,-0.040032656763998975,6.54464509724678,-13.009386648800891,12.984304586931591,270.5282340057353,4.283398206252389e-05,-3.0087392558309743e-05,0.10764664703350839,-0.003482234338275447,-0.00014003308359534605,0.0034850488161811827,-1.5507003683974037,26.57893624393974,127.73071640509832,False
1,15.000003050000002,24.0,0.0,0.1648884994641295,16.446915893574847,-32.85840089107998,32.94423917609953,-0.040067100035195584,6.544644589923209,-13.00938730573466,12.98443716586249,270.52823062758046,4.283397818091635e-05,-2.8295556259658404e-05,0.10764664196985052,-0.003482214585673829,-0.0001316934987771539,0.0034847039470089457,-1.5518958880552958,26.57893624393974,127.73069996502707,False
2,15.000012199999999,24.0,0.0,0.1648350302348594,16.446916473293538,-32.857730402457065,32.94467555186441,-0.04010153249663596,6.544644026363469,-13.009384292412465,12.984566081151668,270.5282320666868,4.283397356472361e-05,-2.6503770362727975e-05,0.10764663691173094,-0.0034821860772323047,-0.00012335414853922587,0.003484370261960164,-1.55309155941047,26.57893624393974,127.73068246946536,False
3,15.00002745,24.0,0.0,0.1647815147208565,16.446917199746704,-32.85705096621939,32.94510295805901,-0.04013595415227784,6.544643406570988,-13.009377608828142,12.98469133280152,270.52823832291756,4.283396821398883e-05,-2.4712059505246376e-05,0.10764663185917318,-0.003482148813331176,-0.00011501514755074877,0.0034840477669443393,-1.5542873613838344,26.57893624393974,127.73066391850952,False
4,15.0000488,24.0,0.0,0.1647279529366364,16.446918072927538,-32.85636258252876,32.945521394568175,-0.040170365006068284,6.544642730549904,-13.009367254972304,12.984812920811226,270.52824939606916,4.283396212876442e-05,-2.292044832493374e-05,0.10764662681220072,-0.0034821027944661963,-0.00010667661048088455,0.0034837364668489183,-1.5554832728809254,26.57893624393974,127.73064431226805,False
5,15.00007625,24.0,0.0,0.16467434489671945,16.446919092827244,-32.85566525154695,32.94593086127327,-0.04020476506194362,6.5446419983050514,-13.00935323083234,12.984930845176745,270.5282652858724,4.283395530911203e-05,-2.112896145921761e-05,0.10764662177083706,-0.0034820480212479354,-9.833865199742071e-05,0.0034834363655381066,-1.5566792727934935,26.57893624393974,127.73062365086079,False
6,15.0001098,24.0,0.0,0.16462069061560342,16.446920259434975,-32.854958973431906,32.946331358055716,-0.04023915432382956,6.544641209841979,-13.009335536392417,12.98504510589082,270.5282859919915,4.2833947755102576e-05,-1.933762354541415e-05,0.10764661673510564,-0.003481984494402898,-9.000138676764164e-05,0.0034831474658535925,-1.5578753400007839,26.57893624393974,127.73060193441967,False
7,15.00014945,24.0,0.0,0.16456699010779816,16.4469215727379,-32.854243748341645,32.94672288479444,-0.040273532795640936,6.5446403651669325,-13.009314171633479,12.985155702942974,270.52831151402444,4.28339394668162e-05,-1.7546459220650612e-05,0.10764661170502993,-0.0034819122147725736,-8.166492945793858e-05,0.003482869769613245,-1.5590714533709893,26.57893624393974,127.73057916308848,False
8,15.0001952,24.0,0.0,0.16451324338780055,16.44692303272114,-32.85351957643326,32.947105441368706,-0.04030790048128195,6.544639464286867,-13.009289136533248,12.985262636319517,270.5283418515031,4.2833930444342295e-05,-1.575549312179332e-05,0.10764660668063333,-0.003481831183313899,-7.332939473349774e-05,0.0034826032776113115,-1.5602675917627007,26.57893624393974,127.73055533702242,False
9,15.00024705,24.0,0.0,0.16445945047009586,16.44692463936781,-32.85278645786093,32.94747902765482,-0.04034225738464584,6.544638507209439,-13.009260431066226,12.985365906003537,270.52837700389296,4.2833920687779475e-05,-1.3964749885437588e-05,0.10764660166193922,-0.0034817414010993395,-6.499489725823704e-05,0.0034823479896183267,-1.5614637340263213,26.57893624393974,127.73053045638882,False
10,15.000305,24.0,0.0,0.1644056113691683,16.44692639265902,-32.85204439277837,32.9478436435283,-0.04037660350961525,6.544637493943012,-13.009228055203687,12.985465511974903,270.52841697059347,4.283391019723564e-05,-1.2174254147892527e-05,0.10764659664897099,-0.0034816428693163408,-5.666155169474578e-05,0.003482103904380479,-1.56265985900548,26.57893624393974,127.73050452136648,False
11,15.000369050000002,24.0,0.0,0.16435172609951768,16.446928292573837,-32.851293381338905,32.9481992888621,-0.0404109388600618,6.5446364244966535,-13.009192008913686,12.98556145421027,270.52846175093765,4.28338989728279e-05,-1.0384030545217237e-05,0.107646591641752,-0.003481535589268087,-4.832947270445489e-05,0.0034818710196203675,-1.5638559455384164,26.57893624393974,127.73047753214627,False
12,15.0004392,24.0,0.0,0.16429779467560415,16.44693033908933,-32.850533423691616,32.948545963529966,-0.040445263439846314,6.544635298880137,-13.009152292161058,12.98565373268307,270.52851134419234,4.283388701468262e-05,-8.594103713137736e-06,0.1076465866403055,-0.0034814195623728713,-3.9998774947231744e-05,0.0034816493320364407,-1.565051972459445,26.57893624393974,127.73044948893065,False
13,15.000515449999998,24.0,0.0,0.16424381711191652,16.446932532180547,-32.84976451998767,32.948883667402356,-0.040479577252818755,6.544634117103939,-13.00910890490741,12.985742347363521,270.52856574955837,4.283387432293543e-05,-6.804498287052763e-06,0.10764658164465493,-0.0034812947901642923,-3.166957308143665e-05,0.0034814388373033646,-1.5662479186003557,26.57893624393974,127.73042039193395,False
14,15.0005978,24.0,0.0,0.16418979342290208,16.44693487182051,-32.8489866703745,32.94921240034921,-0.0405138803028181,6.544632879179242,-13.009061847111134,12.98582729821862,270.5286249661698,4.283386089773117e-05,-5.0152389018947694e-06,0.10764657665482344,-0.0034811612742915925,-2.334198176324458e-05,0.0034812395300726005,-1.5674437627919207,26.57893624393974,127.73039024138227,False
15,15.000686250000001,24.0,0.0,0.1641357236230292,16.44693735798024,-32.84819987499904,32.949532162240075,-0.04054817259367246,6.544631585117933,-13.009011118727392,12.985908585212147,270.52868899309544,4.2833846739223945e-05,-3.226350192328131e-06,0.10764657167083444,-0.0034810190165187665,-1.5016115647595195e-05,0.003481051403971855,-1.5686394838651632,26.57893624393974,127.73035903751352,False
16,15.000780800000001,24.0,0.0,0.16408160772675187,16.446939990628724,-32.84740413400655,32.94984295294114,-0.04058245412919896,6.544630234932603,-13.008956719708129,12.985986208304663,270.52875782933666,4.2833831847577116e-05,-1.4378567925011909e-06,0.10764656669271104,-0.003480868018725981,-6.692089387015088e-06,0.0034808744516069095,-1.5698350606529363,26.57893624393974,127.7303267805772,False
