run_id,V_start_kV,mod_depth,ramp_turns,Vrf_mean_kV,internal_depth,min_time_sigma_ns,turn_of_min,eps_growth,valid
run_1785938636551,30,0.5,3000,247.5,0.29292929292929293,2.7643809414996983,7666,-347.05082782399376,True
run_1785938655750,30,0.05,3000,312.75,0.02318145483613114,5.942351397693979,6984,-67.37181287277289,True
run_1785938665906,30,0.15,3000,298.25,0.07292539815590943,5.230630253872792,7071,-87.78643337314239,True
run_1785938674018,30,0.2,3000,291.0,0.09965635738831614,4.834914100319079,7134,-103.14891116397634,True
run_1785938699316,30,0.25,3000,283.75000000000006,0.12775330396475773,4.43906197105819,7205,-122.79683319439296,True
run_1785938709630,30,0.35,3000,269.25,0.18848653667595172,3.6837379355845754,7369,-180.00668750178528,True
run_1785938722117,30,0.35,3000,269.25,0.18848653667595172,3.6837379355845754,7369,-180.00668750178528,True
run_1785938788086,30,0.4,3000,262.00000000000006,0.2213740458015267,3.3379261464397523,7462,-221.51936230516637,True
run_1785938794777,30,0.45,3000,254.75000000000003,0.25613346418056915,3.025326996153479,7561,-275.6655330429901,True
run_1785938801808,30,0.5,3000,247.5,0.29292929292929293,2.7643809414996983,7666,-347.05082782399376,True
run_1785938808680,30,0.55,3000,240.25,0.33194588969823097,2.5953983171448045,7779,-442.2023327902801,True
run_1785938815568,30,0.6,3000,233.00000000000003,0.3733905579399141,2.603884752668608,7900,-570.35652709408,True
run_1785938826306,30,0.65,3000,225.75000000000003,0.41749723145071976,2.5989520641780324,6485,-401.3316564570177,True
run_1785938879358,30,0.7,3000,218.50000000000003,0.46453089244851253,2.483024475412273,6591,-500.15458494217705,True
run_1785938886290,30,0.75,3000,211.25,0.514792899408284,2.534129666141606,6703,-631.4602364487429,True
run_1785938899710,30,0.8,3000,204.00000000000003,0.5686274509803921,2.7037774314220546,5197,-347.5258432782635,True
run_1785938924902,30,0.85,3000,196.75000000000003,0.6264294790343073,2.5207213965803805,5288,-419.3422872769548,True
run_1785938932002,30,0.9,3000,189.50000000000003,0.6886543535620052,2.399909055011106,5386,-513.2878544091457,True
run_1785938938540,30,0.95,3000,182.25000000000003,0.7558299039780519,2.408202043853401,5491,-637.9539915324319,True
run_1785938944376,30,0.1,3000,305.5,0.04746317512274959,5.609679397930959,7020,-75.97440989485105,True
run_1785938949377,30,0.103,3000,305.06500000000005,0.04895677970268628,5.587864536569265,7023,-76.59109899775738,True
run_1785939095940,30,0.103,3000,305.06500000000005,0.04895677970268628,5.587864536569265,7023,-76.59109899775738,True
